,matchday,date,home_team,final_result,away_team,home_goals,away_goals,winner
0,1,1963-08-24,Werder Bremen,3-2,Borussia Dortmund,3,2,0
1,1,1963-08-24,1. FC Saarbrücken,0-2,1. FC Köln,0,2,2
2,1,1963-08-24,TSV 1860 München,1-1,Eintracht Braunschweig,1,1,1
3,1,1963-08-24,Eintracht Frankfurt,1-1,1. FC Kaiserslautern,1,1,1
4,1,1963-08-24,FC Schalke 04,2-0,VfB Stuttgart,2,0,0
5,1,1963-08-24,Preussen Münster,1-1,Hamburger SV,1,1,1
6,1,1963-08-24,Karlsruher SC,1-4,MSV Duisburg,1,4,2
7,1,1963-08-24,Hertha BSC,1-1,1. FC Nürnberg,1,1,1
8,2,1963-08-31,Eintracht Braunschweig,1-0,Preussen Münster,1,0,0
9,2,1963-08-31,MSV Duisburg,3-1,Eintracht Frankfurt,3,1,0
10,2,1963-08-31,VfB Stuttgart,2-0,Hertha BSC,2,0,0
11,2,1963-08-31,1. FC Kaiserslautern,2-3,FC Schalke 04,2,3,2
12,2,1963-08-31,Borussia Dortmund,3-3,TSV 1860 München,3,3,1
13,2,1963-08-31,1. FC Nürnberg,3-0,Werder Bremen,3,0,0
14,2,1963-08-31,Hamburger SV,4-2,1. FC Saarbrücken,4,2,0
15,2,1963-08-31,1. FC Köln,4-0,Karlsruher SC,4,0,0
16,3,1963-09-07,Hertha BSC,2-2,1. FC Kaiserslautern,2,2,1
17,3,1963-09-07,1. FC Saarbrücken,2-2,Eintracht Braunschweig,2,2,1
18,3,1963-09-07,Preussen Münster,4-2,MSV Duisburg,4,2,0
19,3,1963-09-07,Werder Bremen,2-2,VfB Stuttgart,2,2,1
20,3,1963-09-07,TSV 1860 München,1-3,1. FC Köln,1,3,2
21,3,1963-09-07,Eintracht Frankfurt,2-3,1. FC Nürnberg,2,3,2
22,3,1963-09-07,Karlsruher SC,0-4,Hamburger SV,0,4,2
23,3,1963-09-07,FC Schalke 04,3-1,Borussia Dortmund,3,1,0
24,4,1963-09-14,MSV Duisburg,1-3,Hertha BSC,1,3,2
25,4,1963-09-14,1. FC Köln,2-2,FC Schalke 04,2,2,1
26,4,1963-09-14,1. FC Nürnberg,2-2,Preussen Münster,2,2,1
27,4,1963-09-14,Borussia Dortmund,2-1,1. FC Saarbrücken,2,1,0
28,4,1963-09-14,Hamburger SV,3-0,Eintracht Frankfurt,3,0,0
29,4,1963-09-14,VfB Stuttgart,1-1,TSV 1860 München,1,1,1
30,4,1963-09-14,1. FC Kaiserslautern,3-0,Werder Bremen,3,0,0
31,4,1963-09-14,Eintracht Braunschweig,2-0,Karlsruher SC,2,0,0
32,5,1963-09-21,Eintracht Frankfurt,3-0,Eintracht Braunschweig,3,0,0
33,5,1963-09-21,Werder Bremen,1-1,MSV Duisburg,1,1,1
34,5,1963-09-21,TSV 1860 München,3-0,1. FC Kaiserslautern,3,0,0
35,5,1963-09-21,Karlsruher SC,1-3,Borussia Dortmund,1,3,2
36,5,1963-09-21,Preussen Münster,4-2,VfB Stuttgart,4,2,0
37,5,1963-09-21,1. FC Saarbrücken,3-5,1. FC Nürnberg,3,5,2
38,5,1963-09-21,FC Schalke 04,1-0,Hamburger SV,1,0,0
39,5,1963-09-21,Hertha BSC,0-3,1. FC Köln,0,3,2
40,6,1963-10-05,Eintracht Braunschweig,4-3,FC Schalke 04,4,3,0
41,6,1963-10-05,Hamburger SV,5-1,Hertha BSC,5,1,0
42,6,1963-10-05,1. FC Nürnberg,2-4,Karlsruher SC,2,4,2
43,6,1963-10-05,VfB Stuttgart,3-1,1. FC Saarbrücken,3,1,0
44,6,1963-10-05,Borussia Dortmund,3-0,Eintracht Frankfurt,3,0,0
45,6,1963-10-05,1. FC Kaiserslautern,0-0,Preussen Münster,0,0,1
46,6,1963-10-05,1. FC Köln,4-3,Werder Bremen,4,3,0
