iter	MultiClass
0	1.063739314
1	1.036218066
2	1.012439911
3	0.9948424514
4	0.9784428836
5	0.9652200825
6	0.9539588863
7	0.9443678086
8	0.9360048912
9	0.9283033055
10	0.9221611589
11	0.9166397533
12	0.9120484747
13	0.9073289426
14	0.9038423613
15	0.9002811227
16	0.8971803159
17	0.8949564619
18	0.892353232
19	0.8903107697
20	0.8888534699
21	0.8864281504
22	0.884149596
23	0.8823410108
24	0.8809212208
25	0.8789056992
26	0.8778069792
27	0.8762806032
28	0.8750684275
29	0.8741673976
30	0.8734832995
31	0.8726150833
32	0.8715508195
33	0.8704674703
34	0.8695167181
35	0.868735454
36	0.8673141746
37	0.8665702342
38	0.8659132573
39	0.8654759999
40	0.864842234
41	0.8641391932
42	0.8631167176
43	0.8624012018
44	0.861868673
45	0.861108299
46	0.8606088136
47	0.8601951945
48	0.8597299726
49	0.8584229957
50	0.8579490444
51	0.8567195064
52	0.8559283829
53	0.8550853824
54	0.8546246582
55	0.8540544369
56	0.8535099556
57	0.8528530682
58	0.8524516237
59	0.852083797
60	0.8516784329
61	0.8512730687
62	0.8508960563
63	0.8504473436
64	0.8499476245
65	0.8496259152
66	0.849134222
67	0.8483142818
68	0.8478563519
69	0.8473030419
70	0.8470866945
71	0.8465910478
72	0.84595295
73	0.8456211916
74	0.8452526529
75	0.8447120955
76	0.8439102597
77	0.8434157118
78	0.8431224397
79	0.8424568452
80	0.8421131275
81	0.8417999302
82	0.841626382
83	0.841169372
84	0.8409847199
85	0.8402680383
86	0.8397927595
87	0.8393257104
88	0.8388944282
89	0.8385502824
90	0.8382761197
91	0.8380668153
92	0.8377434791
93	0.8373972779
94	0.8369651158
95	0.8364386649
96	0.8360897658
97	0.8355281793
98	0.8353589149
99	0.8351042331
100	0.8345597782
101	0.8342725761
102	0.834023389
103	0.8337412233
104	0.8333637548
105	0.8330418674
106	0.8321641364
107	0.8317875743
108	0.8313217033
109	0.8310202122
110	0.8305530915
111	0.8303709513
112	0.8300259422
