iter	Passed	Remaining
0	13	13188
1	18	9200
2	22	7353
3	25	6316
4	27	5555
5	30	5006
6	32	4661
7	35	4401
8	37	4152
9	40	3993
10	42	3840
11	45	3707
12	47	3594
13	49	3495
14	52	3437
15	54	3356
16	57	3316
17	59	3254
18	62	3214
19	64	3157
20	66	3121
21	69	3068
22	71	3016
23	73	2970
24	75	2936
25	79	2996
26	94	3408
27	98	3432
28	105	3518
29	115	3746
30	121	3786
31	125	3794
32	128	3771
33	133	3782
34	136	3757
35	139	3732
36	145	3793
37	150	3808
38	156	3856
39	159	3839
40	163	3823
41	167	3828
42	171	3810
43	175	3813
44	178	3791
45	181	3764
46	184	3740
47	188	3739
48	191	3722
49	194	3704
50	202	3774
51	206	3772
52	209	3745
53	223	3916
54	234	4021
55	239	4029
56	254	4211
57	268	4362
58	272	4347
59	277	4351
60	284	4385
61	289	4387
62	294	4377
63	298	4362
64	301	4335
65	305	4324
66	309	4311
67	314	4308
68	322	4348
69	326	4338
70	332	4344
71	337	4349
72	369	4689
73	385	4822
74	410	5066
75	420	5110
76	426	5112
77	434	5136
78	439	5119
79	441	5076
80	443	5036
81	446	4994
82	448	4959
83	451	4923
84	453	4883
85	455	4845
86	459	4821
87	464	4811
88	469	4802
89	471	4771
90	474	4738
91	476	4701
92	478	4665
93	480	4630
94	482	4598
95	485	4569
96	487	4539
97	490	4518
98	493	4489
99	495	4459
100	498	4432
101	500	4404
102	502	4377
103	505	4351
104	507	4326
105	510	4302
106	512	4280
107	515	4254
108	517	4228
109	519	4206
110	522	4181
111	524	4160
112	527	4137
113	529	4113
114	531	4091
115	533	4068
116	536	4047
117	538	4028
118	541	4009
119	544	3990
120	546	3968
121	548	3949
122	550	3928
123	553	3907
124	555	3887
125	557	3868
126	560	3850
127	562	3831
128	564	3814
129	567	3797
130	570	3781
131	572	3763
132	574	3745
133	577	3732
134	579	3714
135	582	3697
136	584	3680
137	586	3665
138	588	3648
139	591	3631
140	593	3614
141	595	3598
142	597	3583
143	600	3567
144	602	3551
145	605	3541
146	608	3529
147	611	3520
148	613	3505
149	616	3491
150	618	3476
151	620	3462
152	622	3447
153	624	3432
154	627	3418
155	629	3404
156	631	3392
157	634	3381
158	636	3368
159	639	3356
160	641	3343
161	644	3334
162	648	3328
163	650	3315
164	652	3302
165	655	3291
166	657	3278
167	659	3266
168	661	3255
169	664	3241
170	666	3230
171	668	3218
172	670	3207
173	673	3195
174	675	3183
175	677	3171
176	679	3159
177	681	3147
178	683	3136
179	686	3125
180	688	3115
181	690	3103
182	692	3092
183	694	3082
184	698	3075
185	700	3066
186	703	3057
187	705	3047
188	707	3036
189	710	3027
190	713	3020
191	715	3011
192	717	3002
193	720	2992
194	722	2982
195	725	2974
196	727	2964
197	729	2954
198	731	2945
199	734	2936
200	736	2927
201	738	2919
202	740	2909
203	743	2901
204	745	2892
205	748	2885
206	751	2878
207	754	2872
208	757	2865
209	759	2856
210	761	2848
211	764	2840
212	766	2831
213	768	2823
214	771	2816
215	773	2807
216	776	2800
217	778	2792
218	780	2784
219	783	2778
220	786	2770
221	788	2763
222	790	2755
223	793	2747
224	795	2740
225	797	2732
226	800	2725
227	802	2718
228	805	2710
229	807	2702
230	809	2696
231	811	2687
232	814	2679
233	816	2672
234	818	2665
235	821	2660
236	823	2652
237	826	2645
238	828	2638
239	831	2631
240	833	2625
241	835	2617
242	837	2609
243	839	2602
244	841	2594
245	844	2588
246	846	2580
247	848	2573
248	851	2567
249	853	2560
250	855	2554
251	858	2547
252	860	2542
253	863	2535
254	865	2529
255	868	2523
256	870	2516
257	873	2512
258	875	2505
259	878	2499
260	880	2492
261	882	2485
262	884	2479
263	886	2472
264	889	2466
265	891	2460
266	894	2454
267	896	2448
268	899	2443
269	901	2436
270	903	2431
271	906	2425
272	908	2419
273	910	2413
274	913	2409
275	916	2402
276	918	2397
277	920	2390
278	922	2384
279	924	2377
280	926	2371
281	929	2365
282	931	2360
283	934	2354
284	936	2349
285	938	2344
286	941	2337
287	943	2333
288	946	2328
289	948	2323
290	951	2317
291	953	2312
292	957	2309
293	962	2311
294	964	2306
295	967	2300
296	969	2294
297	971	2288
298	973	2282
299	976	2277
300	978	2272
301	980	2266
302	982	2261
303	985	2255
304	987	2250
305	990	2245
306	992	2240
307	995	2235
308	997	2230
309	999	2224
310	1001	2219
311	1003	2213
312	1006	2208
313	1008	2203
314	1010	2198
315	1013	2192
316	1015	2187
317	1017	2182
318	1020	2177
319	1022	2172
320	1024	2167
321	1026	2161
322	1029	2156
323	1031	2151
324	1033	2146
325	1035	2141
326	1037	2136
327	1040	2131
328	1042	2126
329	1044	2121
330	1046	2115
331	1049	2111
332	1051	2106
333	1053	2101
334	1055	2096
335	1058	2091
336	1060	2086
337	1062	2081
338	1066	2079
339	1077	2090
340	1080	2087
341	1082	2083
342	1085	2078
343	1088	2075
344	1090	2070
345	1093	2067
346	1097	2065
347	1101	2064
348	1104	2060
349	1106	2055
350	1109	2051
351	1112	2047
352	1114	2043
353	1117	2039
354	1120	2035
355	1123	2031
356	1125	2027
357	1128	2023
358	1130	2018
359	1132	2013
360	1134	2009
361	1137	2004
362	1139	1999
363	1141	1994
364	1144	1990
365	1146	1986
366	1149	1981
367	1151	1977
368	1153	1973
369	1156	1968
370	1158	1964
371	1161	1960
372	1163	1956
373	1166	1952
374	1168	1948
375	1171	1943
376	1173	1939
377	1176	1935
378	1178	1930
379	1180	1926
380	1183	1922
381	1185	1918
382	1187	1913
383	1190	1909
384	1192	1905
385	1194	1900
386	1196	1896
387	1199	1891
388	1201	1887
389	1203	1882
390	1205	1878
391	1208	1874
392	1210	1869
393	1212	1865
394	1214	1860
395	1217	1856
396	1219	1852
397	1221	1847
398	1223	1843
399	1225	1838
400	1228	1834
401	1230	1831
402	1233	1827
403	1235	1822
404	1237	1818
405	1240	1814
406	1242	1810
407	1245	1807
408	1247	1802
409	1249	1798
410	1252	1794
411	1254	1790
412	1256	1786
413	1259	1783
414	1262	1779
415	1264	1775
416	1266	1771
417	1269	1767
418	1271	1763
419	1274	1759
420	1276	1754
421	1278	1750
422	1280	1746
423	1283	1743
424	1285	1739
425	1287	1735
426	1289	1731
427	1292	1726
428	1294	1722
429	1297	1719
430	1299	1715
431	1301	1711
432	1304	1707
433	1306	1704
434	1308	1700
435	1311	1696
436	1313	1692
437	1315	1688
438	1318	1684
439	1320	1680
440	1322	1676
441	1324	1672
442	1327	1668
443	1329	1664
444	1331	1660
445	1333	1656
446	1335	1652
447	1337	1648
448	1340	1644
449	1342	1640
450	1344	1636
451	1346	1632
452	1348	1628
453	1351	1625
454	1353	1621
455	1356	1617
456	1358	1614
457	1361	1611
458	1363	1607
459	1366	1604
460	1368	1600
461	1370	1596
462	1373	1593
463	1375	1589
464	1378	1585
465	1380	1581
466	1382	1577
467	1384	1574
468	1387	1570
469	1389	1566
470	1391	1563
471	1394	1559
472	1396	1556
473	1399	1552
474	1401	1549
475	1403	1545
476	1405	1541
477	1408	1537
478	1410	1533
479	1412	1530
480	1414	1526
481	1417	1523
482	1419	1519
483	1421	1515
484	1423	1512
485	1426	1508
486	1429	1505
487	1431	1502
488	1434	1498
489	1436	1495
490	1438	1491
491	1441	1487
492	1443	1484
493	1445	1480
494	1448	1477
495	1450	1474
496	1453	1470
497	1455	1467
498	1458	1464
499	1460	1460
500	1462	1456
501	1465	1453
502	1467	1449
503	1469	1446
504	1471	1442
505	1473	1438
506	1476	1435
507	1478	1432
508	1481	1428
509	1483	1425
510	1486	1422
511	1489	1419
512	1493	1417
513	1495	1414
514	1498	1411
515	1500	1407
516	1503	1404
517	1505	1401
518	1507	1397
519	1510	1394
520	1512	1390
521	1514	1387
522	1516	1383
523	1519	1379
524	1521	1376
525	1523	1372
526	1526	1369
527	1528	1366
528	1530	1362
529	1532	1359
530	1535	1355
531	1537	1352
532	1539	1348
533	1542	1345
534	1544	1342
535	1546	1338
536	1548	1335
537	1551	1331
538	1553	1328
539	1556	1325
540	1558	1322
541	1560	1318
542	1562	1315
543	1565	1312
544	1568	1309
545	1570	1305
546	1572	1302
547	1574	1298
548	1577	1295
549	1579	1292
550	1582	1289
551	1584	1286
552	1587	1282
553	1589	1279
554	1591	1276
555	1593	1272
556	1596	1269
557	1598	1266
558	1601	1263
559	1603	1259
560	1605	1256
561	1608	1253
562	1610	1249
563	1612	1246
564	1615	1243
565	1617	1240
566	1619	1236
567	1621	1233
568	1623	1230
569	1626	1226
570	1628	1223
571	1631	1220
572	1633	1217
573	1635	1214
574	1638	1211
575	1640	1207
576	1643	1204
577	1645	1201
578	1648	1198
579	1650	1195
580	1653	1192
581	1655	1188
582	1657	1185
583	1659	1182
584	1661	1178
585	1667	1178
586	1678	1180
587	1683	1179
588	1690	1179
589	1701	1182
590	1712	1185
591	1735	1196
592	1740	1194
593	1746	1193
594	1752	1193
595	1763	1195
596	1766	1192
597	1770	1189
598	1775	1188
599	1781	1187
600	1785	1185
601	1788	1182
602	1791	1179
603	1794	1176
604	1797	1173
605	1801	1171
606	1805	1168
607	1811	1167
608	1817	1166
609	1820	1164
610	1823	1160
611	1826	1157
612	1829	1154
613	1832	1152
614	1835	1149
615	1838	1145
616	1840	1142
617	1843	1139
618	1846	1136
619	1850	1134
620	1853	1131
621	1856	1128
622	1861	1126
623	1868	1125
624	1872	1123
625	1875	1120
626	1879	1118
627	1884	1116
628	1887	1113
629	1890	1110
630	1892	1106
631	1894	1102
632	1896	1099
633	1899	1096
634	1901	1092
635	1903	1089
636	1905	1086
637	1908	1082
638	1910	1079
639	1912	1075
640	1915	1072
641	1917	1069
642	1920	1066
643	1922	1062
644	1924	1059
645	1936	1061
646	1938	1057
647	1946	1057
648	1948	1053
649	1951	1050
650	1954	1047
651	1957	1044
652	1959	1041
653	1962	1038
654	1967	1036
655	1972	1034
656	2018	1053
657	2022	1051
658	2026	1048
659	2031	1046
660	2037	1044
661	2043	1043
662	2049	1041
663	2054	1039
664	2058	1036
665	2061	1033
666	2063	1030
667	2068	1028
668	2072	1025
669	2074	1021
670	2078	1018
671	2081	1016
672	2086	1013
673	2089	1010
674	2092	1007
675	2096	1004
676	2099	1001
677	2102	998
678	2108	996
679	2113	994
680	2117	992
681	2123	990
682	2128	987
683	2132	985
684	2135	982
685	2139	979
686	2143	976
687	2146	973
688	2149	970
689	2152	967
690	2156	964
691	2161	962
692	2165	959
693	2168	956
694	2170	952
695	2173	949
696	2176	945
697	2178	942
698	2181	939
699	2184	936
700	2186	932
701	2189	929
702	2192	926
703	2195	922
704	2197	919
705	2200	916
706	2203	913
707	2206	909
708	2208	906
709	2210	903
710	2213	899
711	2216	896
712	2218	893
713	2220	889
714	2223	886
715	2225	882
716	2227	879
